更新时间,#genre#
2026-02-01 02:51:22,url
央视频道,#genre#:
CCTV1,http://36.5.87.210:8686/udp/238.1.78.166:7200
CCTV2,http://36.5.87.210:8686/udp/238.1.78.235:7752
CCTV3,http://183.164.63.145:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.145:5000/udp/238.1.78.236:7760
CCTV6,http://183.164.63.145:5000/udp/238.1.78.172:7248
CCTV7,http://183.164.63.145:5000/udp/238.1.78.239:7784

卫视频道,#genre#:
东方卫视,http://183.164.63.145:5000/udp/238.1.78.163:7176
吉林卫视,http://183.164.63.145:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.145:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.63.145:5000/udp/238.1.78.71:6440$标清
江苏卫视,http://183.164.63.145:5000/udp/238.1.78.165:7192
河南卫视,http://183.164.63.145:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.145:5000/udp/238.1.78.69:6424$标清
深圳卫视,http://183.164.63.145:5000/udp/238.1.78.156:7120
贵州卫视,http://183.164.63.145:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.145:5000/udp/238.1.78.21:6096

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.145:5000/udp/238.1.78.151:7080
亳州综合频道,http://183.164.63.145:5000/udp/238.1.78.128:6896
六安综合频道,http://183.164.63.145:5000/udp/238.1.78.144:7024
太湖新闻综合,http://183.164.63.145:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.145:5000/udp/238.1.78.216:7600
安庆经济生活,http://183.164.63.145:5000/udp/238.1.78.118:6816
安徽国际频道,http://183.164.63.145:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.63.145:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.145:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.63.145:5000/udp/238.1.78.143:7016
广德新闻综合,http://36.5.87.210:8686/udp/238.1.78.212:7568
潜山综合频道,http://183.164.63.145:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.145:5000/udp/238.1.78.209:7544
祁门综合频道,http://183.164.63.145:5000/udp/238.1.79.14:4224
芜湖新闻综合,http://183.164.63.145:5000/udp/238.1.78.112:6768
蒙城新闻频道,http://183.164.63.145:5000/udp/238.1.79.19:4264
郎溪新闻频道,http://36.5.87.210:8686/udp/238.1.78.214:7584
金寨综合频道,http://183.164.63.145:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.63.145:5000/udp/238.1.78.100:6672
阜阳生活频道,http://183.164.63.145:5000/udp/238.1.78.125:6872

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.63.145:5000/udp/238.1.78.7:7960
IPTV野外,http://183.164.63.145:5000/udp/238.1.78.4:7936
卡酷卡通,http://183.164.63.145:5000/udp/238.1.78.97:6648
央视台球,http://183.164.63.145:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.145:5000/udp/238.1.79.55:4576
好学生,http://183.164.63.145:5000/udp/238.1.78.18:4048
爱上4K,http://183.164.63.145:5000/udp/238.1.78.23:6112
风云音乐,http://183.164.63.145:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.63.145:5000/udp/238.1.79.58:4600


404: Not Found
