更新时间,#genre#
2026-01-23 14:36:42,url
央视频道,#genre#:
CCTV1,http://117.65.18.187:6688/udp/238.1.78.166:7200
CCTV3,http://117.65.18.187:6688/udp/238.1.78.170:7232
CCTV4,http://117.65.18.187:6688/udp/238.1.78.236:7760
CCTV5,http://117.65.18.187:6688/udp/238.1.78.171:7240
CCTV5+,http://117.65.18.187:6688/udp/238.1.78.237:7768
CCTV7,http://117.65.18.187:6688/udp/238.1.78.239:7784
CCTV8,http://117.65.18.187:6688/udp/238.1.78.173:7256
CCTV9,http://117.65.18.187:6688/udp/238.1.78.240:7792
CCTV14,http://117.65.18.187:6688/udp/238.1.78.243:7816
CCTV17,http://117.65.18.187:6688/udp/238.1.78.178:7296
CCTV 4K,http://117.65.18.187:6688/udp/238.1.78.137:6968

卫视频道,#genre#:
兵团卫视,http://117.65.18.187:6688/udp/238.1.78.104:6704
内蒙古卫视,http://117.65.18.187:6688/udp/238.1.78.103:6696
北京卫视,http://117.65.18.187:6688/udp/238.1.78.162:7168
北京卫视,http://117.65.18.187:6688/udp/238.1.78.63:6376$标清
厦门卫视,http://117.65.18.187:6688/udp/238.1.78.246:7840
吉林卫视,http://117.65.18.187:6688/udp/238.1.79.48:4496
天津卫视,http://117.65.18.187:6688/udp/238.1.78.20:6088
天津卫视,http://117.65.18.187:6688/udp/238.1.78.91:6600$标清
安徽卫视,http://117.65.18.187:6688/udp/238.1.79.27:4328
安徽卫视,http://117.65.18.187:6688/udp/238.1.78.150:7072
山东卫视,http://117.65.18.187:6688/udp/238.1.78.169:7224
山东卫视,http://117.65.18.187:6688/udp/238.1.78.66:6400$标清
山西卫视,http://117.65.18.187:6688/udp/238.1.78.95:6632$标清
广东卫视,http://117.65.18.187:6688/udp/238.1.78.161:7160
广西卫视,http://117.65.18.187:6688/udp/238.1.78.70:6432$标清
新疆卫视,http://117.65.18.187:6688/udp/238.1.78.110:6752
江苏卫视,http://117.65.18.187:6688/udp/238.1.78.64:6384$标清
江西卫视,http://117.65.18.187:6688/udp/238.1.78.26:6136
江西卫视,http://117.65.18.187:6688/udp/238.1.78.86:6560$标清
河南卫视,http://117.65.18.187:6688/udp/238.1.78.69:6424$标清
浙江卫视,http://117.65.18.187:6688/udp/238.1.78.164:7184
