更新时间,#genre#
2026-04-23 06:59:34,url
央视频道,#genre#:

卫视频道,#genre#:
厦门卫视,http://183.165.195.249:7000/udp/238.1.78.246:7840
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清

安徽频道,#genre#:
义安新闻综合,http://183.165.195.249:7000/udp/238.1.78.211:7560
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
六安社会生活,http://183.165.195.249:7000/udp/238.1.78.145:7032
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.195.249:7000/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.195.249:7000/udp/238.1.78.111:6760
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
宿州科教频道,http://183.165.195.249:7000/udp/238.1.78.123:6856
淮北新闻综合,http://183.165.195.249:7000/udp/238.1.78.135:6952
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
界首综合频道,http://183.165.195.249:7000/udp/238.1.78.195:7432
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
金鹰卡通,http://183.165.195.249:7000/udp/238.1.78.100:6672
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
霍邱新闻综合,http://183.165.195.249:7000/udp/238.1.78.119:6824
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.195.249:7000/udp/238.1.78.130:6912

其他频道,#genre#:
军旅剧场,http://183.165.195.249:7000/udp/238.1.78.11:7992
动作影院,http://183.165.195.249:7000/udp/238.1.78.13:4008
卡酷卡通,http://183.165.195.249:7000/udp/238.1.78.97:6648
古装剧场,http://183.165.195.249:7000/udp/238.1.78.12:4000
湖南茶频道,http://183.165.195.249:7000/udp/238.1.79.30:4352


404: Not Found
