更新时间,#genre#
2025-12-13 14:36:53,url
央视频道,#genre#:
CCTV1,http://60.168.109.197:4000/udp/238.1.78.166:7200
CCTV5,http://60.168.109.197:4000/udp/238.1.78.171:7240
CCTV7,http://60.168.109.180:4000/udp/238.1.78.239:7784
CCTV14,http://60.168.109.197:4000/udp/238.1.78.243:7816

卫视频道,#genre#:
三沙卫视,http://60.168.109.197:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.197:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.197:4000/udp/238.1.78.163:7176
东方卫视,http://60.168.109.180:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.197:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.197:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.197:4000/udp/238.1.78.103:6696
厦门卫视,http://60.168.109.197:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.197:4000/udp/238.1.79.48:4496
天津卫视,http://60.168.109.197:4000/udp/238.1.78.20:6088
安徽卫视,http://60.168.109.197:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.197:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.197:4000/udp/238.1.78.169:7224
广西卫视,http://60.168.109.180:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.109.197:4000/udp/238.1.78.110:6752
江西卫视,http://60.168.109.197:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.180:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.197:4000/udp/238.1.79.65:4632
海南卫视,http://60.168.109.197:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.197:4000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.180:4000/udp/238.1.78.156:7120
湖南卫视,http://60.168.109.180:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.197:4000/udp/238.1.79.36:4400
辽宁卫视,http://60.168.109.197:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.180:4000/udp/238.1.78.92:6608$标清
陕西卫视,http://60.168.109.197:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.197:4000/udp/238.1.78.102:6688

安徽频道,#genre#:
亳州综合频道,http://60.168.109.197:4000/udp/238.1.78.128:6896
休宁新闻综合,http://60.168.109.180:4000/udp/238.1.79.20:4272
六安社会生活,http://60.168.109.197:4000/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.109.180:4000/udp/238.1.78.111:6760
宁国新闻综合,http://60.168.109.180:4000/udp/238.1.78.216:7600
安庆新闻综合,http://60.168.109.180:4000/udp/238.1.78.117:6808
安庆经济生活,http://60.168.109.180:4000/udp/238.1.78.118:6816
安徽公共频道,http://60.168.109.197:4000/udp/238.1.79.43:4456
安徽国际频道,http://60.168.109.197:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.197:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.197:4000/udp/238.1.79.44:4464
