更新时间,#genre#
2025-12-30 02:39:14,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV5+,http://183.164.55.73:5000/udp/238.1.78.237:7768
CCTV6,http://183.164.55.73:5000/udp/238.1.78.172:7248
CCTV12,http://183.161.175.179:7000/udp/238.1.78.242:7808
CCTV 4K,http://183.161.175.179:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.73:5000/udp/238.1.78.62:6368$标清
吉林卫视,http://183.161.175.179:7000/udp/238.1.79.48:4496
四川卫视,http://183.161.175.179:7000/udp/238.1.78.30:6168
四川卫视,http://183.164.55.73:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.161.175.179:7000/udp/238.1.78.20:6088
广东卫视,http://183.164.55.73:5000/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.55.73:5000/udp/238.1.78.161:7160
江西卫视,http://183.161.175.179:7000/udp/238.1.78.86:6560$标清
河南卫视,http://183.164.55.73:5000/udp/238.1.79.65:4632
河南卫视,http://183.161.175.179:7000/udp/238.1.79.65:4632
河南卫视,http://183.161.175.179:7000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.73:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.160:7152
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.73:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.73:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.90:6592$标清
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州农村频道,http://183.161.175.179:7000/udp/238.1.78.129:6904
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
六安社会生活,http://183.164.55.73:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
安庆新闻综合,http://183.164.55.73:5000/udp/238.1.78.117:6808
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
宿州公共频道,http://183.164.55.73:5000/udp/238.1.78.122:6848
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
界首综合频道,http://183.161.175.179:7000/udp/238.1.78.195:7432
芜湖生活频道,http://183.164.55.73:5000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
金寨综合频道,http://183.164.55.73:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
铜陵教育科技,http://183.161.175.179:7000/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.55.73:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.124:6864
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.55.73:5000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.158:7136
CETV1,http://183.164.55.73:5000/udp/238.1.78.158:7136
CETV1,http://183.161.175.179:7000/udp/238.1.78.105:6712
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
IPTV 魅力时尚,http://183.164.55.73:5000/udp/238.1.78.7:7960
IPTV收视指南,http://183.161.175.179:7000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
IPTV野外,http://183.164.55.73:5000/udp/238.1.78.4:7936
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
兵器科技,http://183.161.175.179:7000/udp/238.1.79.56:4584
女性时尚,http://183.164.55.73:5000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
怀旧剧场,http://183.161.175.179:7000/udp/238.1.79.61:4624
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
音乐现场,http://183.161.175.179:7000/udp/238.1.78.15:4024
风云剧场,http://183.164.55.73:5000/udp/238.1.79.62:4632
高尔夫网球,http://183.164.55.73:5000/udp/238.1.79.58:4600
高网,http://183.164.55.73:5000/udp/238.1.78.252:7888


404: Not Found
