更新时间,#genre#
2026-01-07 07:23:47,url
央视频道,#genre#:
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.204:2000/udp/238.1.78.235:7752
CCTV2,http://36.57.175.199:2000/udp/238.1.78.235:7752
CCTV3,http://36.57.175.204:2000/udp/238.1.78.170:7232
CCTV3,http://36.57.175.199:2000/udp/238.1.78.170:7232
CCTV4,http://36.57.175.204:2000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.235:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.204:2000/udp/238.1.78.171:7240
CCTV5,http://36.57.175.235:2000/udp/238.1.78.171:7240
CCTV5+,http://36.57.175.235:2000/udp/238.1.78.237:7768
CCTV5+,http://36.57.175.199:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.199:2000/udp/238.1.78.239:7784
CCTV7,http://36.57.175.235:2000/udp/238.1.78.239:7784
CCTV8,http://36.57.175.199:2000/udp/238.1.78.173:7256
CCTV9,http://36.57.175.204:2000/udp/238.1.78.240:7792
CCTV9,http://36.57.175.199:2000/udp/238.1.78.240:7792
CCTV10,http://36.57.175.204:2000/udp/238.1.78.241:7800
CCTV12,http://36.57.175.235:2000/udp/238.1.78.242:7808
CCTV13,http://36.57.175.199:2000/udp/238.1.79.35:4392
CCTV13,http://36.57.175.235:2000/udp/238.1.79.35:4392
CCTV13,http://36.57.175.204:2000/udp/238.1.79.35:4392
CCTV 4K,http://36.57.175.199:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://36.57.175.199:2000/udp/238.1.78.62:6368$标清
东南卫视,http://36.57.175.204:2000/udp/238.1.78.62:6368$标清
东方卫视,http://36.57.175.204:2000/udp/238.1.78.163:7176
北京卫视,http://36.57.175.235:2000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.235:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.199:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.204:2000/udp/238.1.78.63:6376$标清
厦门卫视,http://36.57.175.204:2000/udp/238.1.78.246:7840
厦门卫视,http://36.57.175.235:2000/udp/238.1.78.246:7840
厦门卫视,http://36.57.175.199:2000/udp/238.1.78.246:7840
天津卫视,http://36.57.175.204:2000/udp/238.1.78.20:6088
天津卫视,http://36.57.175.199:2000/udp/238.1.78.20:6088
宁夏卫视,http://36.57.175.204:2000/udp/238.1.78.109:6744
安徽卫视,http://36.57.175.235:2000/udp/238.1.79.27:4328
安徽卫视,http://36.57.175.204:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
山西卫视,http://36.57.175.235:2000/udp/238.1.78.95:6632$标清
江苏卫视,http://36.57.175.204:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.204:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.199:2000/udp/238.1.78.26:6136
河南卫视,http://36.57.175.204:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.199:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.199:2000/udp/238.1.78.69:6424$标清
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
