更新时间,#genre#
2026-04-06 06:47:55,url
央视频道,#genre#:
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768
CCTV11,http://183.164.63.130:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.63.130:5000/udp/238.1.78.242:7808
CCTV14,http://183.164.63.130:5000/udp/238.1.78.243:7816
CCTV15,http://183.164.63.130:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.130:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
山西卫视,http://183.164.63.130:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
河北卫视,http://183.164.63.130:5000/udp/238.1.78.245:7832
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.90:6592$标清
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
义安新闻综合,http://183.162.104.137:8888/udp/238.1.78.211:7560
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.130:5000/udp/238.1.78.193:7416
淮南民生频道,http://183.162.104.137:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.164.63.130:5000/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
芜湖新闻综合,http://183.164.63.130:5000/udp/238.1.78.112:6768
金鹰卡通,http://183.164.63.130:5000/udp/238.1.78.100:6672
马鞍山科教生活,http://183.164.63.130:5000/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.63.130:5000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV4,http://183.164.63.130:5000/udp/238.1.78.253:7896
IPTV收视指南,http://183.164.63.130:5000/udp/238.1.78.8:7968
IPTV收视指南,http://183.162.104.137:8888/udp/238.1.78.8:7968
IPTV法治,http://183.162.104.137:8888/udp/238.1.78.5:7944
IPTV谍战剧场,http://183.164.63.130:5000/udp/238.1.78.2:7920
动作影院,http://183.164.63.130:5000/udp/238.1.78.13:4008
卡酷卡通,http://183.164.63.130:5000/udp/238.1.78.97:6648
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
怀旧剧场,http://183.164.63.130:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.63.130:5000/udp/238.1.79.31:4360
爱上4K,http://183.164.63.130:5000/udp/238.1.78.23:6112


404: Not Found
