更新时间,#genre#
2026-03-01 06:41:22,url
央视频道,#genre#:

卫视频道,#genre#:
东南卫视,http://36.5.94.173:8686/udp/238.1.78.62:6368$标清
云南卫视,http://36.5.94.173:8686/udp/238.1.78.89:6584$标清
天津卫视,http://36.5.94.173:8686/udp/238.1.78.91:6600$标清
安徽卫视,http://36.5.94.173:8686/udp/238.1.79.27:4328
河北卫视,http://36.5.94.173:8686/udp/238.1.78.87:6568$标清
湖南卫视,http://36.5.94.173:8686/udp/238.1.78.160:7152
甘肃卫视,http://36.5.94.173:8686/udp/238.1.79.36:4400
辽宁卫视,http://36.5.94.173:8686/udp/238.1.78.92:6608$标清
重庆卫视,http://36.5.94.173:8686/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
安徽农业科教,http://36.5.94.173:8686/udp/238.1.79.40:4432

其他频道,#genre#:


404: Not Found
