更新时间,#genre#
2025-12-30 07:31:25,url
央视频道,#genre#:
CCTV14,http://183.161.175.179:7000/udp/238.1.78.243:7816

卫视频道,#genre#:
云南卫视,http://183.161.175.179:7000/udp/238.1.78.89:6584$标清
吉林卫视,http://183.161.175.179:7000/udp/238.1.79.48:4496
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.161.175.179:7000/udp/238.1.78.110:6752
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清

安徽频道,#genre#:
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
固镇新闻综合,http://183.161.175.179:7000/udp/238.1.79.47:4488
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392

其他频道,#genre#:
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV相声小品,http://183.161.175.179:7000/udp/238.1.78.3:7928
IPTV野外,http://183.161.175.179:7000/udp/238.1.78.4:7936
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
央视台球,http://183.164.55.73:5000/udp/238.1.79.59:4608
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
好学生,http://183.161.175.179:7000/udp/238.1.78.18:4048
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
音乐现场,http://183.161.175.179:7000/udp/238.1.78.15:4024


404: Not Found
