更新时间,#genre#
2025-12-29 07:30:18,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV11,http://183.164.55.73:5000/udp/238.1.78.206:7502
CCTV13,http://183.164.55.73:5000/udp/238.1.79.35:4392
CCTV15,http://183.164.55.73:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://183.161.175.179:7000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.73:5000/udp/238.1.78.62:6368$标清
云南卫视,http://183.161.175.179:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
北京卫视,http://183.164.55.73:5000/udp/238.1.78.63:6376$标清
吉林卫视,http://183.161.175.179:7000/udp/238.1.79.48:4496
吉林卫视,http://183.161.175.179:7000/udp/238.1.78.93:6616$标清
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
安徽卫视,http://183.164.55.73:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.55.73:5000/udp/238.1.78.66:6400$标清
山东卫视,http://183.161.175.179:7000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.55.73:5000/udp/238.1.78.95:6632$标清
山西卫视,http://183.161.175.179:7000/udp/238.1.78.95:6632$标清
广东卫视,http://183.161.175.179:7000/udp/238.1.78.161:7160
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.161.175.179:7000/udp/238.1.78.110:6752
江西卫视,http://183.164.55.73:5000/udp/238.1.78.26:6136
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
海南卫视,http://183.161.175.179:7000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.99:6664$标清
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.156:7120
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.99:6664$标清
