更新时间,#genre#
2026-01-18 07:29:26,url
央视频道,#genre#:
CCTV2,http://60.168.245.218:4022/udp/238.1.78.235:7752
CCTV4,http://60.168.245.218:4022/udp/238.1.78.236:7760
CCTV6,http://60.168.245.218:4022/udp/238.1.78.172:7248
CCTV8,http://60.168.245.218:4022/udp/238.1.78.173:7256
CCTV9,http://60.168.245.218:4022/udp/238.1.78.240:7792
CCTV10,http://60.168.245.218:4022/udp/238.1.78.241:7800
CCTV11,http://60.168.245.218:4022/udp/238.1.78.206:7502
CCTV12,http://60.168.245.218:4022/udp/238.1.78.242:7808
CCTV13,http://60.168.245.218:4022/udp/238.1.79.35:4392
CCTV14,http://60.168.245.218:4022/udp/238.1.78.243:7816
CCTV15,http://60.168.245.218:4022/udp/238.1.78.222:7648

卫视频道,#genre#:
东方卫视,http://60.168.245.218:4022/udp/238.1.78.163:7176
云南卫视,http://60.168.245.218:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.245.218:4022/udp/238.1.78.104:6704
北京卫视,http://60.168.245.218:4022/udp/238.1.78.162:7168
北京卫视,http://60.168.245.218:4022/udp/238.1.78.63:6376$标清
四川卫视,http://60.168.245.218:4022/udp/238.1.78.30:6168
四川卫视,http://60.168.245.218:4022/udp/238.1.78.71:6440$标清
宁夏卫视,http://60.168.245.218:4022/udp/238.1.78.109:6744
安徽卫视,http://60.168.245.218:4022/udp/238.1.78.150:7072
安徽卫视,http://60.168.245.218:4022/udp/238.1.79.27:4328
山东卫视,http://60.168.245.218:4022/udp/238.1.78.66:6400$标清
山东卫视,http://60.168.245.218:4022/udp/238.1.78.169:7224
广东卫视,http://60.168.245.218:4022/udp/238.1.78.68:6416$标清
广西卫视,http://60.168.245.218:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.245.218:4022/udp/238.1.78.110:6752
江苏卫视,http://60.168.245.218:4022/udp/238.1.78.165:7192
河北卫视,http://60.168.245.218:4022/udp/238.1.78.245:7832
