更新时间,#genre#
2026-01-31 14:38:22,url
央视频道,#genre#:
CCTV12,http://183.164.63.183:5000/udp/238.1.78.242:7808
CCTV17,http://183.164.63.183:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.63.183:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.183:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.63.183:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.183:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.63.183:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.183:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.183:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.183:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.63.183:5000/udp/238.1.78.30:6168
天津卫视,http://183.164.63.183:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.63.183:5000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.63.183:5000/udp/238.1.78.150:7072
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$标清
新疆卫视,http://183.164.63.183:5000/udp/238.1.78.110:6752
江西卫视,http://183.164.63.183:5000/udp/238.1.78.26:6136
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.63.183:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.67:6408$标清
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.63.183:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.183:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.183:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.92:6608$标清
陕西卫视,http://183.164.63.183:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.183:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
六安综合频道,http://183.164.63.183:5000/udp/238.1.78.144:7024
安徽公共频道,http://183.164.63.183:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.183:5000/udp/238.1.79.40:4432
安徽影视频道,http://183.164.63.183:5000/udp/238.1.79.42:4448
安徽综艺体育,http://183.164.63.183:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.63.183:5000/udp/238.1.78.143:7016
广德新闻综合,http://183.164.63.183:5000/udp/238.1.78.212:7568
旌德新闻综合,http://183.164.63.183:5000/udp/238.1.78.215:7592
阜阳生活频道,http://183.164.63.183:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.63.183:5000/udp/238.1.78.127:6888
黄山新闻综合,http://183.164.63.183:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.183:5000/udp/238.1.78.105:6712
CETV4,http://183.164.63.183:5000/udp/238.1.78.253:7896
IPTV少儿动画,http://183.164.63.183:5000/udp/238.1.78.6:7952
IPTV野外,http://183.164.63.183:5000/udp/238.1.78.4:7936
世界地理,http://183.164.63.183:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.63.183:5000/udp/238.1.79.56:4584
军旅剧场,http://183.164.63.183:5000/udp/238.1.78.11:7992
女性时尚,http://183.164.63.183:5000/udp/238.1.79.55:4576
怀旧剧场,http://183.164.63.183:5000/udp/238.1.79.61:4624
爱上4K,http://183.164.63.183:5000/udp/238.1.78.23:6112
高尔夫网球,http://183.164.63.183:5000/udp/238.1.79.58:4600


404: Not Found
