更新时间,#genre#
2026-02-18 06:57:00,url
央视频道,#genre#:

卫视频道,#genre#:
兵团卫视,http://183.162.98.209:9000/udp/238.1.78.104:6704
吉林卫视,http://183.162.98.209:9000/udp/238.1.79.48:4496
四川卫视,http://183.162.98.209:9000/udp/238.1.78.30:6168
安徽卫视,http://183.162.98.209:9000/udp/238.1.79.27:4328
山东卫视,http://183.162.98.209:9000/udp/238.1.78.169:7224
广东卫视,http://183.162.98.209:9000/udp/238.1.78.161:7160
河北卫视,http://183.162.98.209:9000/udp/238.1.78.245:7832
河南卫视,http://183.162.98.209:9000/udp/238.1.79.65:4632
浙江卫视,http://183.162.98.209:9000/udp/238.1.78.164:7184
湖北卫视,http://183.162.98.209:9000/udp/238.1.78.168:7216
湖南卫视,http://183.162.98.209:9000/udp/238.1.78.160:7152
甘肃卫视,http://183.162.98.209:9000/udp/238.1.79.36:4400
辽宁卫视,http://183.162.98.209:9000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.162.98.209:9000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.162.98.209:9000/udp/238.1.78.88:6576$标清
青海卫视,http://183.162.98.209:9000/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://183.162.98.209:9000/udp/238.1.78.151:7080
临泉新闻频道,http://183.162.98.209:9000/udp/238.1.78.29:6160
六安社会生活,http://183.162.98.209:9000/udp/238.1.78.145:7032
安庆新闻综合,http://183.162.98.209:9000/udp/238.1.78.117:6808
安庆经济生活,http://183.162.98.209:9000/udp/238.1.78.118:6816
安徽影视频道,http://183.162.98.209:9000/udp/238.1.79.42:4448
安徽综艺体育,http://183.162.98.209:9000/udp/238.1.79.41:4440
旌德新闻综合,http://183.162.98.209:9000/udp/238.1.78.215:7592
歙县综合频道,http://183.162.98.209:9000/udp/238.1.78.200:7472
淮北新闻综合,http://183.162.98.209:9000/udp/238.1.78.135:6952
淮南新闻综合,http://183.162.98.209:9000/udp/238.1.78.113:6776
淮南民生频道,http://183.162.98.209:9000/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.162.98.209:9000/udp/238.1.79.9:4184
湾沚综合频道,http://183.162.98.209:9000/udp/238.1.78.187:7368
潜山综合频道,http://183.162.98.209:9000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.162.98.209:9000/udp/238.1.78.209:7544
界首综合频道,http://183.162.98.209:9000/udp/238.1.78.195:7432
芜湖生活频道,http://183.162.98.209:9000/udp/238.1.78.80:6512
萧县新闻综合,http://183.162.98.209:9000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.162.98.209:9000/udp/238.1.79.19:4264
阜阳教育频道,http://183.162.98.209:9000/udp/238.1.78.126:6880
黄山区融媒,http://183.162.98.209:9000/udp/238.1.78.199:7464

其他频道,#genre#:
IPTV 魅力时尚,http://183.162.98.209:9000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.162.98.209:9000/udp/238.1.78.6:7952
IPTV谍战剧场,http://183.162.98.209:9000/udp/238.1.78.2:7920
IPTV野外,http://183.162.98.209:9000/udp/238.1.78.4:7936
上海生活时尚,http://183.162.98.209:9000/udp/238.1.78.155:7112
军旅剧场,http://183.162.98.209:9000/udp/238.1.78.11:7992
湖南快乐垂钓,http://183.162.98.209:9000/udp/238.1.79.31:4360
湖南茶频道,http://183.162.98.209:9000/udp/238.1.79.30:4352
空中课堂,http://183.162.98.209:9000/udp/238.1.78.107:6728


404: Not Found
