更新时间,#genre#
2026-04-10 07:00:22,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760
CCTV10,http://183.164.55.112:5000/udp/238.1.78.241:7800
CCTV11,http://183.164.55.112:5000/udp/238.1.78.206:7502

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.112:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.78.93:6616$标清
天津卫视,http://183.164.55.112:5000/udp/238.1.78.20:6088
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.112:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.112:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.55.112:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
宿州新闻综合,http://183.164.55.112:5000/udp/238.1.78.121:6840
广德新闻综合,http://183.164.55.112:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.55.112:5000/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.162.104.137:8888/udp/238.1.78.135:6952
淮南新闻综合,http://183.162.104.137:8888/udp/238.1.78.113:6776
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
萧县新闻综合,http://183.164.55.112:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
郎溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.214:7584
铜陵教育科技,http://183.164.55.112:5000/udp/238.1.78.141:7000
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864

其他频道,#genre#:
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
家庭影院,http://183.162.104.137:8888/udp/238.1.78.14:4016
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904
湖南快乐垂钓,http://183.164.55.112:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.55.112:5000/udp/238.1.79.30:4352
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
