更新时间,#genre#
2026-04-13 06:48:22,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.112:5000/udp/238.1.78.235:7752
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760
CCTV6,http://183.164.55.112:5000/udp/238.1.78.172:7248

卫视频道,#genre#:
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.55.112:5000/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.55.112:5000/udp/238.1.79.47:4488
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宿州公共频道,http://183.164.55.112:5000/udp/238.1.78.122:6848
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
萧县新闻综合,http://183.164.55.112:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920

其他频道,#genre#:
军旅剧场,http://183.164.55.112:5000/udp/238.1.78.11:7992
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
爱上4K,http://183.164.55.112:5000/udp/238.1.78.23:6112
电视指南,http://183.164.55.112:5000/udp/238.1.79.53:4560
风云音乐,http://183.164.55.112:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
