更新时间,#genre#
2026-01-30 07:27:28,url
央视频道,#genre#:

卫视频道,#genre#:
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$标清
河南卫视,http://183.164.63.183:5000/udp/238.1.79.65:4632
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.183:5000/udp/238.1.78.151:7080
固镇新闻综合,http://183.164.63.183:5000/udp/238.1.79.47:4488
安徽公共频道,http://183.164.63.183:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.183:5000/udp/238.1.79.40:4432
宣城综合频道,http://183.164.63.183:5000/udp/238.1.78.142:7008
桐城综合频道,http://183.164.63.183:5000/udp/238.1.78.28:6152
湖南金鹰纪实,http://183.164.63.183:5000/udp/238.1.79.9:4184
金鹰卡通,http://183.164.63.183:5000/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.63.183:5000/udp/238.1.78.141:7000

其他频道,#genre#:
IPTV相声小品,http://183.164.63.183:5000/udp/238.1.78.3:7928
IPTV野外,http://183.164.63.183:5000/udp/238.1.78.4:7936
上海东方财经,http://183.164.63.183:5000/udp/238.1.78.73:6456
动作影院,http://183.164.63.183:5000/udp/238.1.78.13:4008
湖南快乐垂钓,http://183.164.63.183:5000/udp/238.1.79.31:4360
第一剧场,http://183.164.63.183:5000/udp/238.1.79.63:4640


404: Not Found
