更新时间,#genre#
2025-12-29 02:38:36,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.55.73:5000/udp/238.1.78.171:7240
CCTV13,http://183.164.55.73:5000/udp/238.1.79.35:4392
CCTV17,http://183.164.55.73:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.55.73:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.73:5000/udp/238.1.78.22:6104
云南卫视,http://183.164.55.73:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.55.73:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.73:5000/udp/238.1.78.162:7168
吉林卫视,http://183.164.55.73:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.55.73:5000/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.55.73:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.55.73:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.55.73:5000/udp/238.1.78.169:7224
江西卫视,http://183.164.55.73:5000/udp/238.1.78.26:6136
河南卫视,http://183.164.55.73:5000/udp/238.1.78.69:6424$标清
海南卫视,http://183.164.55.73:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.168:7216
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.67:6408$标清
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
陕西卫视,http://183.164.55.73:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.73:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.164.55.73:5000/udp/238.1.78.29:6160
亳州农村频道,http://183.164.55.73:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.55.73:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.55.73:5000/udp/238.1.78.216:7600
安庆经济生活,http://183.164.55.73:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.55.73:5000/udp/238.1.79.43:4456
安徽影视频道,http://183.164.55.73:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.73:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.73:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.55.73:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.55.73:5000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.55.73:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
宿州新闻综合,http://183.164.55.73:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.55.73:5000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.55.73:5000/udp/238.1.78.146:7040
广德生活频道,http://183.164.55.73:5000/udp/238.1.78.213:7576
无为新闻频道,http://183.161.175.179:7000/udp/238.1.78.188:7376
无为新闻频道,http://183.164.55.73:5000/udp/238.1.78.188:7376
桐城综合频道,http://183.164.55.73:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.55.73:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.73:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.73:5000/udp/238.1.78.136:6960
淮南民生频道,http://183.164.55.73:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
湾沚综合频道,http://183.164.55.73:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.73:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.73:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.55.73:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
祁门综合频道,http://183.164.55.73:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
芜湖新闻综合,http://183.164.55.73:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.161.175.179:7000/udp/238.1.78.80:6512
芜湖生活频道,http://183.164.55.73:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
萧县新闻综合,http://183.164.55.73:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.55.73:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
金寨综合频道,http://183.164.55.73:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.55.73:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
马鞍山新闻综合,http://183.164.55.73:5000/udp/238.1.79.15:4232
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912

其他频道,#genre#:
