更新时间,#genre#
2026-04-11 06:55:37,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.55.112:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.112:5000/udp/238.1.78.26:6136
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.55.112:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
亳州综合频道,http://183.164.55.112:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.55.112:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
寿县新闻综合,http://183.164.55.112:5000/udp/238.1.78.146:7040
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.112:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
涡阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.197:7448
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.55.112:5000/udp/238.1.79.14:4224
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.55.112:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.55.112:5000/udp/238.1.78.181:7320
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
IPTV 魅力时尚,http://183.164.55.112:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.55.112:5000/udp/238.1.78.8:7968
IPTV法治,http://183.164.55.112:5000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.55.112:5000/udp/238.1.78.9:7976
IPTV经典电影,http://183.164.55.112:5000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.55.112:5000/udp/238.1.78.2:7920
军旅剧场,http://183.164.55.112:5000/udp/238.1.78.11:7992
动作影院,http://183.164.55.112:5000/udp/238.1.78.13:4008
古装剧场,http://183.164.55.112:5000/udp/238.1.78.12:4000
家庭影院,http://183.164.55.112:5000/udp/238.1.78.14:4016
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
爱上4K,http://183.164.55.112:5000/udp/238.1.78.23:6112
音乐现场,http://183.164.55.112:5000/udp/238.1.78.15:4024
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
