更新时间,#genre#
2025-12-13 07:26:48,url
央视频道,#genre#:
CCTV1,http://60.168.109.197:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.197:4000/udp/238.1.78.235:7752
CCTV2,http://60.168.109.180:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.197:4000/udp/238.1.78.170:7232
CCTV3,http://60.168.109.180:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.109.180:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.109.180:4000/udp/238.1.78.171:7240
CCTV6,http://60.168.109.197:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.109.180:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.109.180:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.109.180:4000/udp/238.1.78.240:7792
CCTV9,http://60.168.109.197:4000/udp/238.1.78.240:7792
CCTV13,http://60.168.109.180:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.180:4000/udp/238.1.78.243:7816

卫视频道,#genre#:
东南卫视,http://60.168.109.197:4000/udp/238.1.78.22:6104
东南卫视,http://60.168.109.180:4000/udp/238.1.78.22:6104
云南卫视,http://60.168.109.180:4000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://60.168.109.180:4000/udp/238.1.78.103:6696
厦门卫视,http://60.168.109.197:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.180:4000/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.109.180:4000/udp/238.1.78.71:6440$标清
天津卫视,http://60.168.109.180:4000/udp/238.1.78.91:6600$标清
宁夏卫视,http://60.168.109.197:4000/udp/238.1.78.109:6744
山西卫视,http://60.168.109.180:4000/udp/238.1.78.95:6632$标清
广西卫视,http://60.168.109.180:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.109.197:4000/udp/238.1.78.110:6752
江西卫视,http://60.168.109.180:4000/udp/238.1.78.86:6560$标清
河北卫视,http://60.168.109.180:4000/udp/238.1.78.245:7832
浙江卫视,http://60.168.109.180:4000/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.109.180:4000/udp/238.1.78.164:7184
深圳卫视,http://60.168.109.197:4000/udp/238.1.78.99:6664$标清
甘肃卫视,http://60.168.109.197:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.197:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.197:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.197:4000/udp/238.1.78.21:6096
陕西卫视,http://60.168.109.197:4000/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.109.180:4000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
五河新闻综合,http://60.168.109.180:4000/udp/238.1.79.52:4528
亳州综合频道,http://60.168.109.197:4000/udp/238.1.78.128:6896
宁国新闻综合,http://60.168.109.197:4000/udp/238.1.78.216:7600
安庆新闻综合,http://60.168.109.197:4000/udp/238.1.78.117:6808
安庆经济生活,http://60.168.109.197:4000/udp/238.1.78.118:6816
安徽经济生活,http://60.168.109.197:4000/udp/238.1.79.44:4464
宣城综合频道,http://60.168.109.197:4000/udp/238.1.78.142:7008
宿州新闻综合,http://60.168.109.197:4000/udp/238.1.78.121:6840
寿县新闻综合,http://60.168.109.197:4000/udp/238.1.78.146:7040
池州文教生活,http://60.168.109.197:4000/udp/238.1.78.148:7056
涡阳新闻综合,http://60.168.109.197:4000/udp/238.1.78.197:7448
滁州公共频道,http://60.168.109.197:4000/udp/238.1.78.133:6936
滁州新闻综合,http://60.168.109.180:4000/udp/238.1.78.132:6928
濉溪新闻频道,http://60.168.109.197:4000/udp/238.1.78.209:7544
界首综合频道,http://60.168.109.197:4000/udp/238.1.78.195:7432
芜湖新闻综合,http://60.168.109.197:4000/udp/238.1.78.112:6768
萧县新闻综合,http://60.168.109.197:4000/udp/238.1.79.46:4480
蚌埠新闻综合,http://60.168.109.197:4000/udp/238.1.78.180:7312
金寨综合频道,http://60.168.109.197:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.180:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.197:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
阜阳新闻综合,http://60.168.109.197:4000/udp/238.1.78.124:6864
霍邱新闻综合,http://60.168.109.197:4000/udp/238.1.78.119:6824
马鞍山科教生活,http://60.168.109.197:4000/udp/238.1.78.77:6488
黄山新闻综合,http://60.168.109.197:4000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV4,http://60.168.109.180:4000/udp/238.1.78.253:7896
IPTV法治,http://60.168.109.180:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.197:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.180:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.197:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.180:4000/udp/238.1.78.2:7920
上海生活时尚,http://60.168.109.180:4000/udp/238.1.78.155:7112
军旅剧场,http://60.168.109.197:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.180:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.197:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.197:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.180:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.197:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728


404: Not Found
