更新时间,#genre#
2026-01-24 07:24:27,url
央视频道,#genre#:
CCTV1,http://117.65.18.187:6688/udp/238.1.78.166:7200
CCTV2,http://117.65.18.187:6688/udp/238.1.78.235:7752
CCTV3,http://117.65.18.187:6688/udp/238.1.78.170:7232
CCTV5,http://117.65.18.187:6688/udp/238.1.78.171:7240
CCTV5+,http://117.65.18.187:6688/udp/238.1.78.237:7768
CCTV6,http://117.65.18.187:6688/udp/238.1.78.172:7248
CCTV7,http://117.65.18.187:6688/udp/238.1.78.239:7784
CCTV8,http://117.65.18.187:6688/udp/238.1.78.173:7256

卫视频道,#genre#:
东南卫视,http://117.65.18.187:6688/udp/238.1.78.62:6368$标清
宁夏卫视,http://117.65.18.187:6688/udp/238.1.78.109:6744
山东卫视,http://117.65.18.187:6688/udp/238.1.78.66:6400$标清
广东卫视,http://117.65.18.187:6688/udp/238.1.78.68:6416$标清
江西卫视,http://117.65.18.187:6688/udp/238.1.78.86:6560$标清
河北卫视,http://117.65.18.187:6688/udp/238.1.78.245:7832
海南卫视,http://117.65.18.187:6688/udp/238.1.79.49:4504
甘肃卫视,http://117.65.18.187:6688/udp/238.1.79.36:4400
西藏卫视,http://117.65.18.187:6688/udp/238.1.78.101:6680
陕西卫视,http://117.65.18.187:6688/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
上海乐游纪实,http://117.65.18.187:6688/udp/238.1.78.151:7080
休宁新闻综合,http://117.65.18.187:6688/udp/238.1.79.20:4272
六安社会生活,http://117.65.18.187:6688/udp/238.1.78.145:7032
太湖新闻综合,http://117.65.18.187:6688/udp/238.1.79.12:4208
安庆经济生活,http://117.65.18.187:6688/udp/238.1.78.118:6816
安徽公共频道,http://117.65.18.187:6688/udp/238.1.79.43:4456
宿州公共频道,http://117.65.18.187:6688/udp/238.1.78.122:6848
徽州新闻频道,http://117.65.18.187:6688/udp/238.1.78.138:6976
泗县新闻频道,http://117.65.18.187:6688/udp/238.1.78.193:7416
湖南金鹰纪实,http://117.65.18.187:6688/udp/238.1.79.9:4184
祁门综合频道,http://117.65.18.187:6688/udp/238.1.79.14:4224
芜湖生活频道,http://117.65.18.187:6688/udp/238.1.78.80:6512
金寨综合频道,http://117.65.18.187:6688/udp/238.1.79.21:4280
马鞍山新闻综合,http://117.65.18.187:6688/udp/238.1.79.15:4232
黟县新闻综合,http://117.65.18.187:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://117.65.18.187:6688/udp/238.1.78.106:6720
CETV4,http://117.65.18.187:6688/udp/238.1.78.253:7896
IPTV少儿动画,http://117.65.18.187:6688/udp/238.1.78.6:7952
IPTV收视指南,http://117.65.18.187:6688/udp/238.1.78.8:7968
IPTV热播剧场,http://117.65.18.187:6688/udp/238.1.78.9:7976
上海东方财经,http://117.65.18.187:6688/udp/238.1.78.73:6456
上海动漫秀场,http://117.65.18.187:6688/udp/238.1.78.154:7104
上海生活时尚,http://117.65.18.187:6688/udp/238.1.78.155:7112
风云音乐,http://117.65.18.187:6688/udp/238.1.79.64:4648
高尔夫网球,http://117.65.18.187:6688/udp/238.1.79.58:4600


404: Not Found
