更新时间,#genre#
2026-03-15 06:43:01,url
央视频道,#genre#:
CCTV9,http://36.6.150.29:8888/udp/238.1.78.240:7792
CCTV11,http://36.6.150.29:8888/udp/238.1.78.206:7502
CCTV12,http://36.6.150.29:8888/udp/238.1.78.242:7808
CCTV13,http://183.164.63.155:5000/udp/238.1.79.35:4392
CCTV17,http://36.6.150.29:8888/udp/238.1.78.178:7296
CCTV 4K,http://183.164.63.155:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://36.6.150.29:8888/udp/238.1.78.22:6104
东南卫视,http://183.164.63.155:5000/udp/238.1.78.22:6104
兵团卫视,http://36.6.150.29:8888/udp/238.1.78.104:6704
兵团卫视,http://183.164.63.155:5000/udp/238.1.78.104:6704
北京卫视,http://36.6.150.29:8888/udp/238.1.78.162:7168
吉林卫视,http://183.164.63.155:5000/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.63.155:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.155:5000/udp/238.1.79.27:4328
山西卫视,http://36.6.150.29:8888/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.161:7160
广西卫视,http://36.6.150.29:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.155:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.155:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.155:5000/udp/238.1.78.86:6560$标清
河北卫视,http://36.6.150.29:8888/udp/238.1.78.87:6568$标清
河北卫视,http://183.164.63.155:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.63.155:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.155:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://36.6.150.29:8888/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.164:7184
海南卫视,http://36.6.150.29:8888/udp/238.1.79.49:4504
海南卫视,http://183.164.63.155:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.155:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.244:7824
辽宁卫视,http://36.6.150.29:8888/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://36.6.150.29:8888/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://183.164.63.155:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.63.155:5000/udp/238.1.79.47:4488
宁国新闻综合,http://183.164.63.155:5000/udp/238.1.78.216:7600
安徽公共频道,http://36.6.150.29:8888/udp/238.1.79.43:4456
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽国际频道,http://36.6.150.29:8888/udp/238.1.78.61:6360
安徽经济生活,http://36.6.150.29:8888/udp/238.1.79.44:4464
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宿州新闻综合,http://183.164.63.155:5000/udp/238.1.78.121:6840
广德生活频道,http://36.6.150.29:8888/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
桐城综合频道,http://36.6.150.29:8888/udp/238.1.78.28:6152
歙县综合频道,http://36.6.150.29:8888/udp/238.1.78.200:7472
涡阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.155:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.150.29:8888/udp/238.1.78.113:6776
湖南金鹰纪实,http://36.6.150.29:8888/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.63.155:5000/udp/238.1.78.187:7368
滁州新闻综合,http://36.6.150.29:8888/udp/238.1.78.132:6928
滁州科教频道,http://36.6.150.29:8888/udp/238.1.78.134:6944
滁州科教频道,http://183.164.63.155:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://36.6.150.29:8888/udp/238.1.78.209:7544
界首综合频道,http://36.6.150.29:8888/udp/238.1.78.195:7432
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
芜湖新闻综合,http://183.164.63.155:5000/udp/238.1.78.112:6768
芜湖生活频道,http://36.6.150.29:8888/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.155:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.150.29:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.150.29:8888/udp/238.1.78.181:7320
蚌埠生活频道,http://183.164.63.155:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.150.29:8888/udp/238.1.78.214:7584
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
金鹰卡通,http://183.164.63.155:5000/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.63.155:5000/udp/238.1.78.141:7000
