更新时间,#genre#
2026-01-29 07:50:52,url
央视频道,#genre#:
CCTV1,http://183.164.63.183:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.183:5000/udp/238.1.78.235:7752
CCTV5,http://183.164.63.183:5000/udp/238.1.78.171:7240
CCTV6,http://183.164.63.183:5000/udp/238.1.78.172:7248

卫视频道,#genre#:
宁夏卫视,http://183.164.63.183:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.183:5000/udp/238.1.78.150:7072
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.183:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.63.183:5000/udp/238.1.78.86:6560$标清
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.164:7184
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.99:6664$标清
西藏卫视,http://183.164.63.183:5000/udp/238.1.78.101:6680
青海卫视,http://183.164.63.183:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.183:5000/udp/238.1.78.151:7080
亳州农村频道,http://183.164.63.183:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.183:5000/udp/238.1.78.128:6896
宣城文旅生活,http://183.164.63.183:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.63.183:5000/udp/238.1.78.142:7008
池州新闻综合,http://183.164.63.183:5000/udp/238.1.78.147:7048
淮南新闻综合,http://183.164.63.183:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.63.183:5000/udp/238.1.78.114:6784
滁州科教频道,http://183.164.63.183:5000/udp/238.1.78.134:6944
萧县新闻综合,http://183.164.63.183:5000/udp/238.1.79.46:4480
蚌埠生活频道,http://183.164.63.183:5000/udp/238.1.78.181:7320
铜陵教育科技,http://183.164.63.183:5000/udp/238.1.78.141:7000
阜阳生活频道,http://183.164.63.183:5000/udp/238.1.78.125:6872
马鞍山科教生活,http://183.164.63.183:5000/udp/238.1.78.77:6488
黄山新闻综合,http://183.164.63.183:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV少儿动画,http://183.164.63.183:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.63.183:5000/udp/238.1.78.8:7968
IPTV野外,http://183.164.63.183:5000/udp/238.1.78.4:7936
上海动漫秀场,http://183.164.63.183:5000/udp/238.1.78.154:7104
世界地理,http://183.164.63.183:5000/udp/238.1.79.60:4616
动作影院,http://183.164.63.183:5000/udp/238.1.78.13:4008
文化精品,http://183.164.63.183:5000/udp/238.1.79.54:4568
湖南茶频道,http://183.164.63.183:5000/udp/238.1.79.30:4352
空中课堂,http://183.164.63.183:5000/udp/238.1.78.107:6728
第一剧场,http://183.164.63.183:5000/udp/238.1.79.63:4640
风云音乐,http://183.164.63.183:5000/udp/238.1.79.64:4648


404: Not Found
