更新时间,#genre#
2026-04-05 06:45:36,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV1,http://183.162.104.137:8888/udp/238.1.78.166:7200
CCTV2,http://183.162.104.137:8888/udp/238.1.78.235:7752
CCTV3,http://183.162.104.137:8888/udp/238.1.78.170:7232
CCTV5,http://183.164.63.130:5000/udp/238.1.78.171:7240
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768
CCTV9,http://183.164.63.130:5000/udp/238.1.78.240:7792
CCTV11,http://183.164.63.130:5000/udp/238.1.78.206:7502
CCTV15,http://183.164.63.130:5000/udp/238.1.78.222:7648
CCTV17,http://183.164.63.130:5000/udp/238.1.78.178:7296
CCTV17,http://183.162.104.137:8888/udp/238.1.78.178:7296
CCTV 4K,http://183.162.104.137:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.130:5000/udp/238.1.78.62:6368$标清
东南卫视,http://183.162.104.137:8888/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
云南卫视,http://183.162.104.137:8888/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.162.104.137:8888/udp/238.1.78.103:6696
北京卫视,http://183.162.104.137:8888/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
吉林卫视,http://183.162.104.137:8888/udp/238.1.79.48:4496
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.130:5000/udp/238.1.78.20:6088
天津卫视,http://183.162.104.137:8888/udp/238.1.78.20:6088
天津卫视,http://183.164.63.130:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.130:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.130:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.162.104.137:8888/udp/238.1.78.95:6632$标清
山西卫视,http://183.164.63.130:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.130:5000/udp/238.1.78.245:7832
河北卫视,http://183.162.104.137:8888/udp/238.1.78.87:6568$标清
海南卫视,http://183.164.63.130:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
深圳卫视,http://183.162.104.137:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.162.104.137:8888/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
西藏卫视,http://183.162.104.137:8888/udp/238.1.78.101:6680
贵州卫视,http://183.162.104.137:8888/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.21:6096
重庆卫视,http://183.162.104.137:8888/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.162.104.137:8888/udp/238.1.78.88:6576$标清
青海卫视,http://183.162.104.137:8888/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144
