更新时间,#genre#
2026-01-05 14:40:11,url
央视频道,#genre#:
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV3,http://36.57.175.235:2000/udp/238.1.78.170:7232
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.235:2000/udp/238.1.78.171:7240
CCTV5,http://36.57.175.204:2000/udp/238.1.78.171:7240
CCTV5,http://36.57.175.199:2000/udp/238.1.78.171:7240
CCTV5+,http://36.57.175.204:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.204:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.199:2000/udp/238.1.78.239:7784
CCTV8,http://36.57.175.235:2000/udp/238.1.78.173:7256
CCTV9,http://36.57.175.235:2000/udp/238.1.78.240:7792
CCTV9,http://36.57.175.199:2000/udp/238.1.78.240:7792
CCTV13,http://36.57.175.204:2000/udp/238.1.79.35:4392
CCTV15,http://36.57.175.199:2000/udp/238.1.78.222:7648
CCTV17,http://36.57.175.235:2000/udp/238.1.78.178:7296
CCTV17,http://36.57.175.204:2000/udp/238.1.78.178:7296
CCTV 4K,http://36.57.175.235:2000/udp/238.1.78.137:6968
CCTV 4K,http://36.57.175.204:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://36.57.175.235:2000/udp/238.1.78.22:6104
东南卫视,http://36.57.175.204:2000/udp/238.1.78.62:6368$标清
东南卫视,http://36.57.175.199:2000/udp/238.1.78.62:6368$标清
内蒙古卫视,http://36.57.175.235:2000/udp/238.1.78.103:6696
北京卫视,http://36.57.175.235:2000/udp/238.1.78.63:6376$标清
厦门卫视,http://36.57.175.235:2000/udp/238.1.78.246:7840
厦门卫视,http://36.57.175.204:2000/udp/238.1.78.246:7840
四川卫视,http://36.57.175.199:2000/udp/238.1.78.30:6168
四川卫视,http://36.57.175.235:2000/udp/238.1.78.71:6440$标清
天津卫视,http://36.57.175.235:2000/udp/238.1.78.91:6600$标清
天津卫视,http://36.57.175.235:2000/udp/238.1.78.20:6088
天津卫视,http://36.57.175.204:2000/udp/238.1.78.91:6600$标清
天津卫视,http://36.57.175.199:2000/udp/238.1.78.20:6088
宁夏卫视,http://36.57.175.199:2000/udp/238.1.78.109:6744
安徽卫视,http://36.57.175.235:2000/udp/238.1.79.27:4328
安徽卫视,http://36.57.175.204:2000/udp/238.1.78.150:7072
新疆卫视,http://36.57.175.235:2000/udp/238.1.78.110:6752
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.204:2000/udp/238.1.78.165:7192
江西卫视,http://36.57.175.235:2000/udp/238.1.78.26:6136
河北卫视,http://36.57.175.204:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.235:2000/udp/238.1.78.87:6568$标清
河北卫视,http://36.57.175.199:2000/udp/238.1.78.245:7832
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.204:2000/udp/238.1.79.65:4632
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.164:7184
深圳卫视,http://36.57.175.235:2000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.199:2000/udp/238.1.78.156:7120
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
甘肃卫视,http://36.57.175.235:2000/udp/238.1.79.36:4400
西藏卫视,http://36.57.175.235:2000/udp/238.1.78.101:6680
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.21:6096
陕西卫视,http://36.57.175.235:2000/udp/238.1.78.88:6576$标清
青海卫视,http://36.57.175.235:2000/udp/238.1.78.102:6688
青海卫视,http://36.57.175.199:2000/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.235:2000/udp/238.1.78.151:7080
南陵新闻综合,http://36.57.175.204:2000/udp/238.1.78.189:7384
合肥新闻频道,http://36.57.175.235:2000/udp/238.1.78.111:6760
安徽农业科教,http://36.57.175.204:2000/udp/238.1.79.40:4432
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.204:2000/udp/238.1.79.42:4448
安徽经济生活,http://36.57.175.235:2000/udp/238.1.79.44:4464
宿州新闻综合,http://36.57.175.204:2000/udp/238.1.78.121:6840
广德生活频道,http://36.57.175.204:2000/udp/238.1.78.213:7576
池州新闻综合,http://36.57.175.199:2000/udp/238.1.78.147:7048
泗县新闻频道,http://36.57.175.235:2000/udp/238.1.78.193:7416
泗县新闻频道,http://36.57.175.204:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://36.57.175.235:2000/udp/238.1.78.197:7448
淮南新闻综合,http://36.57.175.204:2000/udp/238.1.78.113:6776
淮南新闻综合,http://36.57.175.199:2000/udp/238.1.78.113:6776
湖南金鹰纪实,http://36.57.175.235:2000/udp/238.1.79.9:4184
滁州科教频道,http://36.57.175.235:2000/udp/238.1.78.134:6944
滁州科教频道,http://36.57.175.204:2000/udp/238.1.78.134:6944
濉溪新闻频道,http://36.57.175.204:2000/udp/238.1.78.209:7544
祁门综合频道,http://36.57.175.204:2000/udp/238.1.79.14:4224
蚌埠生活频道,http://36.57.175.235:2000/udp/238.1.78.181:7320
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
金鹰卡通,http://36.57.175.199:2000/udp/238.1.78.100:6672
铜陵教育科技,http://36.57.175.235:2000/udp/238.1.78.141:7000
阜阳教育频道,http://36.57.175.235:2000/udp/238.1.78.126:6880
黄山新闻综合,http://36.57.175.204:2000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.105:6712
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV4,http://36.57.175.235:2000/udp/238.1.78.253:7896
CETV4,http://36.57.175.204:2000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://36.57.175.235:2000/udp/238.1.78.7:7960
IPTV收视指南,http://36.57.175.204:2000/udp/238.1.78.8:7968
IPTV法治,http://36.57.175.204:2000/udp/238.1.78.5:7944
IPTV热播剧场,http://36.57.175.204:2000/udp/238.1.78.9:7976
IPTV经典电影,http://36.57.175.204:2000/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.57.175.204:2000/udp/238.1.78.2:7920
IPTV谍战剧场,http://36.57.175.199:2000/udp/238.1.78.2:7920
IPTV野外,http://36.57.175.235:2000/udp/238.1.78.4:7936
