更新时间,#genre#
2026-01-08 14:37:00,url
央视频道,#genre#:
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.235:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.199:2000/udp/238.1.78.235:7752
CCTV3,http://36.57.175.199:2000/udp/238.1.78.170:7232
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.199:2000/udp/238.1.78.171:7240
CCTV5+,http://36.57.175.199:2000/udp/238.1.78.237:7768
CCTV5+,http://36.57.175.204:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.204:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.199:2000/udp/238.1.78.239:7784
CCTV8,http://36.57.175.199:2000/udp/238.1.78.173:7256
CCTV9,http://36.57.175.199:2000/udp/238.1.78.240:7792
CCTV10,http://36.57.175.199:2000/udp/238.1.78.241:7800
CCTV11,http://36.57.175.199:2000/udp/238.1.78.206:7502
CCTV12,http://36.57.175.199:2000/udp/238.1.78.242:7808
CCTV12,http://36.57.175.235:2000/udp/238.1.78.242:7808
CCTV13,http://36.57.175.199:2000/udp/238.1.79.35:4392
CCTV13,http://36.57.175.204:2000/udp/238.1.79.35:4392
CCTV14,http://36.57.175.199:2000/udp/238.1.78.243:7816
CCTV15,http://36.57.175.199:2000/udp/238.1.78.222:7648
CCTV17,http://36.57.175.199:2000/udp/238.1.78.178:7296
CCTV17,http://36.57.175.204:2000/udp/238.1.78.178:7296
CCTV17,http://36.57.175.235:2000/udp/238.1.78.178:7296
CCTV 4K,http://36.57.175.199:2000/udp/238.1.78.137:6968
CCTV 4K,http://36.57.175.235:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
东方卫视,http://36.57.175.199:2000/udp/238.1.78.163:7176
云南卫视,http://36.57.175.199:2000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://36.57.175.235:2000/udp/238.1.78.103:6696
内蒙古卫视,http://36.57.175.204:2000/udp/238.1.78.103:6696
北京卫视,http://36.57.175.199:2000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.199:2000/udp/238.1.78.63:6376$标清
厦门卫视,http://36.57.175.204:2000/udp/238.1.78.246:7840
天津卫视,http://36.57.175.199:2000/udp/238.1.78.20:6088
天津卫视,http://36.57.175.199:2000/udp/238.1.78.91:6600$标清
天津卫视,http://36.57.175.204:2000/udp/238.1.78.20:6088
宁夏卫视,http://36.57.175.204:2000/udp/238.1.78.109:6744
安徽卫视,http://36.57.175.199:2000/udp/238.1.79.27:4328
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.204:2000/udp/238.1.79.27:4328
安徽卫视,http://36.57.175.204:2000/udp/238.1.78.150:7072
广东卫视,http://36.57.175.235:2000/udp/238.1.78.68:6416$标清
广西卫视,http://36.57.175.199:2000/udp/238.1.78.70:6432$标清
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.235:2000/udp/238.1.78.26:6136
河北卫视,http://36.57.175.199:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.204:2000/udp/238.1.78.245:7832
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.204:2000/udp/238.1.79.65:4632
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.235:2000/udp/238.1.78.99:6664$标清
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.168:7216
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.94:6624$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://36.57.175.199:2000/udp/238.1.79.52:4528
亳州综合频道,http://36.57.175.204:2000/udp/238.1.78.128:6896
六安社会生活,http://36.57.175.235:2000/udp/238.1.78.145:7032
六安综合频道,http://36.57.175.235:2000/udp/238.1.78.144:7024
合肥新闻频道,http://36.57.175.199:2000/udp/238.1.78.111:6760
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.204:2000/udp/238.1.79.42:4448
安徽经济生活,http://36.57.175.235:2000/udp/238.1.79.44:4464
安徽综艺体育,http://36.57.175.199:2000/udp/238.1.79.41:4440
宿州科教频道,http://36.57.175.199:2000/udp/238.1.78.123:6856
徽州新闻频道,http://36.57.175.204:2000/udp/238.1.78.138:6976
桐城综合频道,http://36.57.175.204:2000/udp/238.1.78.28:6152
池州新闻综合,http://36.57.175.204:2000/udp/238.1.78.147:7048
泗县新闻频道,http://36.57.175.199:2000/udp/238.1.78.193:7416
淮北新闻综合,http://36.57.175.235:2000/udp/238.1.78.135:6952
淮北经济生活,http://36.57.175.235:2000/udp/238.1.78.136:6960
湖南金鹰纪实,http://36.57.175.204:2000/udp/238.1.79.9:4184
湾沚综合频道,http://36.57.175.204:2000/udp/238.1.78.187:7368
滁州新闻综合,http://36.57.175.204:2000/udp/238.1.78.132:6928
滁州新闻综合,http://36.57.175.235:2000/udp/238.1.78.132:6928
滁州科教频道,http://36.57.175.199:2000/udp/238.1.78.134:6944
繁昌新闻综合,http://36.57.175.204:2000/udp/238.1.78.190:7392
