更新时间,#genre#
2026-01-08 07:23:53,url
央视频道,#genre#:
CCTV1,http://36.57.175.235:2000/udp/238.1.78.166:7200
CCTV4,http://36.57.175.235:2000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.204:2000/udp/238.1.78.171:7240
CCTV5,http://36.57.175.235:2000/udp/238.1.78.171:7240
CCTV5,http://36.57.175.199:2000/udp/238.1.78.171:7240
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.204:2000/udp/238.1.78.239:7784
CCTV10,http://36.57.175.204:2000/udp/238.1.78.241:7800
CCTV13,http://36.57.175.204:2000/udp/238.1.79.35:4392
CCTV17,http://36.57.175.235:2000/udp/238.1.78.178:7296
CCTV17,http://36.57.175.204:2000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://36.57.175.204:2000/udp/238.1.78.62:6368$标清
北京卫视,http://36.57.175.199:2000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.199:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.204:2000/udp/238.1.78.162:7168
吉林卫视,http://36.57.175.235:2000/udp/238.1.79.48:4496
吉林卫视,http://36.57.175.199:2000/udp/238.1.78.93:6616$标清
吉林卫视,http://36.57.175.235:2000/udp/238.1.78.93:6616$标清
四川卫视,http://36.57.175.204:2000/udp/238.1.78.30:6168
天津卫视,http://36.57.175.199:2000/udp/238.1.78.20:6088
天津卫视,http://36.57.175.199:2000/udp/238.1.78.91:6600$标清
宁夏卫视,http://36.57.175.235:2000/udp/238.1.78.109:6744
安徽卫视,http://36.57.175.199:2000/udp/238.1.79.27:4328
安徽卫视,http://36.57.175.204:2000/udp/238.1.78.150:7072
广东卫视,http://36.57.175.235:2000/udp/238.1.78.161:7160
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.204:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.199:2000/udp/238.1.78.86:6560$标清
河北卫视,http://36.57.175.199:2000/udp/238.1.78.245:7832
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.164:7184
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.199:2000/udp/238.1.78.99:6664$标清
湖北卫视,http://36.57.175.204:2000/udp/238.1.78.168:7216
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.168:7216
湖北卫视,http://36.57.175.204:2000/udp/238.1.78.94:6624$标清
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.94:6624$标清
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.57.175.235:2000/udp/238.1.79.36:4400
西藏卫视,http://36.57.175.235:2000/udp/238.1.78.101:6680
贵州卫视,http://36.57.175.235:2000/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.57.175.199:2000/udp/238.1.78.21:6096
辽宁卫视,http://36.57.175.199:2000/udp/238.1.78.92:6608$标清
重庆卫视,http://36.57.175.199:2000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.204:2000/udp/238.1.78.151:7080
休宁新闻综合,http://36.57.175.235:2000/udp/238.1.79.20:4272
南陵新闻综合,http://36.57.175.204:2000/udp/238.1.78.189:7384
合肥新闻频道,http://36.57.175.204:2000/udp/238.1.78.111:6760
固镇新闻综合,http://36.57.175.199:2000/udp/238.1.79.47:4488
宁国新闻综合,http://36.57.175.235:2000/udp/238.1.78.216:7600
安徽农业科教,http://36.57.175.235:2000/udp/238.1.79.40:4432
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.235:2000/udp/238.1.79.42:4448
安徽影视频道,http://36.57.175.204:2000/udp/238.1.79.42:4448
安徽经济生活,http://36.57.175.235:2000/udp/238.1.79.44:4464
宣城综合频道,http://36.57.175.235:2000/udp/238.1.78.142:7008
广德新闻综合,http://36.57.175.235:2000/udp/238.1.78.212:7568
徽州新闻频道,http://36.57.175.235:2000/udp/238.1.78.138:6976
徽州新闻频道,http://36.57.175.199:2000/udp/238.1.78.138:6976
无为新闻频道,http://36.57.175.204:2000/udp/238.1.78.188:7376
枞阳电视台,http://36.57.175.235:2000/udp/238.1.78.210:7552
歙县综合频道,http://36.57.175.235:2000/udp/238.1.78.200:7472
淮北经济生活,http://36.57.175.204:2000/udp/238.1.78.136:6960
滁州科教频道,http://36.57.175.199:2000/udp/238.1.78.134:6944
界首综合频道,http://36.57.175.199:2000/udp/238.1.78.195:7432
祁门综合频道,http://36.57.175.204:2000/udp/238.1.79.14:4224
芜湖新闻综合,http://36.57.175.204:2000/udp/238.1.78.112:6768
芜湖生活频道,http://36.57.175.204:2000/udp/238.1.78.80:6512
萧县新闻综合,http://36.57.175.204:2000/udp/238.1.79.46:4480
蒙城新闻频道,http://36.57.175.199:2000/udp/238.1.79.19:4264
金鹰卡通,http://36.57.175.204:2000/udp/238.1.78.100:6672
霍山综合频道,http://36.57.175.235:2000/udp/238.1.78.220:7632
马鞍山新闻综合,http://36.57.175.204:2000/udp/238.1.79.15:4232
黄山新闻综合,http://36.57.175.235:2000/udp/238.1.78.130:6912
黟县新闻综合,http://36.57.175.235:2000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV2,http://36.57.175.199:2000/udp/238.1.78.106:6720
CETV4,http://36.57.175.199:2000/udp/238.1.78.253:7896
