更新时间,#genre#
2026-01-01 02:49:57,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.199:2000/udp/238.1.78.235:7752
CCTV3,http://36.57.175.199:2000/udp/238.1.78.170:7232
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.199:2000/udp/238.1.78.171:7240
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV5,http://36.57.175.204:2000/udp/238.1.78.171:7240
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV5+,http://36.57.175.199:2000/udp/238.1.78.237:7768
CCTV5+,http://36.57.175.204:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.235:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.204:2000/udp/238.1.78.172:7248
CCTV6,http://60.168.87.250:4022/udp/238.1.78.172:7248
CCTV7,http://36.57.175.199:2000/udp/238.1.78.239:7784
CCTV7,http://36.57.175.204:2000/udp/238.1.78.239:7784
CCTV8,http://183.161.175.179:7000/udp/238.1.78.173:7256
CCTV8,http://36.57.175.199:2000/udp/238.1.78.173:7256
CCTV8,http://60.168.87.250:4022/udp/238.1.78.173:7256
CCTV8,http://36.57.175.235:2000/udp/238.1.78.173:7256
CCTV9,http://36.57.175.199:2000/udp/238.1.78.240:7792
CCTV10,http://36.57.175.199:2000/udp/238.1.78.241:7800
CCTV11,http://36.57.175.204:2000/udp/238.1.78.206:7502
CCTV14,http://36.57.175.199:2000/udp/238.1.78.243:7816
CCTV15,http://36.57.175.199:2000/udp/238.1.78.222:7648
CCTV15,http://36.57.175.204:2000/udp/238.1.78.222:7648
CCTV17,http://183.161.175.179:7000/udp/238.1.78.178:7296
CCTV17,http://36.57.175.199:2000/udp/238.1.78.178:7296
CCTV17,http://36.57.175.204:2000/udp/238.1.78.178:7296
CCTV17,http://36.57.175.235:2000/udp/238.1.78.178:7296
CCTV 4K,http://36.57.175.204:2000/udp/238.1.78.137:6968
CCTV 4K,http://36.57.175.199:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://36.57.175.199:2000/udp/238.1.78.62:6368$标清
东南卫视,http://36.57.175.204:2000/udp/238.1.78.22:6104
云南卫视,http://183.161.175.179:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://36.57.175.204:2000/udp/238.1.78.104:6704
北京卫视,http://36.57.175.235:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.204:2000/udp/238.1.78.162:7168
吉林卫视,http://36.57.175.235:2000/udp/238.1.78.93:6616$标清
吉林卫视,http://36.57.175.204:2000/udp/238.1.78.93:6616$标清
吉林卫视,http://36.57.175.204:2000/udp/238.1.79.48:4496
四川卫视,http://36.57.175.199:2000/udp/238.1.78.30:6168
四川卫视,http://36.57.175.199:2000/udp/238.1.78.71:6440$标清
四川卫视,http://36.57.175.204:2000/udp/238.1.78.71:6440$标清
天津卫视,http://36.57.175.199:2000/udp/238.1.78.20:6088
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
山东卫视,http://183.161.175.179:7000/udp/238.1.78.66:6400$标清
山东卫视,http://36.57.175.204:2000/udp/238.1.78.66:6400$标清
山东卫视,http://36.57.175.204:2000/udp/238.1.78.169:7224
山西卫视,http://36.57.175.204:2000/udp/238.1.78.95:6632$标清
广东卫视,http://183.161.175.179:7000/udp/238.1.78.161:7160
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.87.250:4022/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.204:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.199:2000/udp/238.1.78.26:6136
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.204:2000/udp/238.1.78.87:6568$标清
河南卫视,http://36.57.175.204:2000/udp/238.1.79.65:4632
河南卫视,http://60.168.87.250:4022/udp/238.1.79.65:4632
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
海南卫视,http://36.57.175.204:2000/udp/238.1.79.49:4504
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.94:6624$标清
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://60.168.87.250:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
贵州卫视,http://36.57.175.204:2000/udp/238.1.78.244:7824
贵州卫视,http://36.57.175.204:2000/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.57.175.235:2000/udp/238.1.78.21:6096
辽宁卫视,http://36.57.175.235:2000/udp/238.1.78.92:6608$标清
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.21:6096
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://36.57.175.235:2000/udp/238.1.78.29:6160
亳州农村频道,http://36.57.175.235:2000/udp/238.1.78.129:6904
亳州综合频道,http://36.57.175.235:2000/udp/238.1.78.128:6896
休宁新闻综合,http://36.57.175.204:2000/udp/238.1.79.20:4272
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
六安社会生活,http://36.57.175.199:2000/udp/238.1.78.145:7032
六安综合频道,http://36.57.175.204:2000/udp/238.1.78.144:7024
利辛新闻综合,http://36.57.175.204:2000/udp/238.1.78.196:7440
安庆新闻综合,http://36.57.175.199:2000/udp/238.1.78.117:6808
安庆经济生活,http://36.57.175.199:2000/udp/238.1.78.118:6816
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
安徽经济生活,http://36.57.175.204:2000/udp/238.1.79.44:4464
宣城文旅生活,http://36.57.175.204:2000/udp/238.1.78.143:7016
宣城综合频道,http://36.57.175.204:2000/udp/238.1.78.142:7008
广德新闻综合,http://36.57.175.204:2000/udp/238.1.78.212:7568
徽州新闻频道,http://183.161.175.179:7000/udp/238.1.78.138:6976
徽州新闻频道,http://36.57.175.199:2000/udp/238.1.78.138:6976
泗县新闻频道,http://36.57.175.235:2000/udp/238.1.78.193:7416
淮北新闻综合,http://36.57.175.199:2000/udp/238.1.78.135:6952
淮北经济生活,http://36.57.175.204:2000/udp/238.1.78.136:6960
淮南民生频道,http://36.57.175.204:2000/udp/238.1.78.114:6784
淮南民生频道,http://60.168.87.250:4022/udp/238.1.78.114:6784
湾沚综合频道,http://36.57.175.199:2000/udp/238.1.78.187:7368
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
滁州新闻综合,http://36.57.175.204:2000/udp/238.1.78.132:6928
祁门综合频道,http://36.57.175.199:2000/udp/238.1.79.14:4224
繁昌新闻综合,http://36.57.175.199:2000/udp/238.1.78.190:7392
芜湖新闻综合,http://36.57.175.204:2000/udp/238.1.78.112:6768
蒙城新闻频道,http://36.57.175.235:2000/udp/238.1.79.19:4264
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
阜南新闻综合,http://36.57.175.235:2000/udp/238.1.79.11:4200
霍山综合频道,http://183.161.175.179:7000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
马鞍山新闻综合,http://36.57.175.199:2000/udp/238.1.79.15:4232
马鞍山科教生活,http://36.57.175.199:2000/udp/238.1.78.77:6488
黄山文旅频道,http://36.57.175.204:2000/udp/238.1.78.131:6920
黟县新闻综合,http://36.57.175.204:2000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV2,http://183.161.175.179:7000/udp/238.1.78.106:6720
CETV2,http://36.57.175.204:2000/udp/238.1.78.106:6720
CETV2,http://60.168.87.250:4022/udp/238.1.78.106:6720
IPTV 魅力时尚,http://36.57.175.235:2000/udp/238.1.78.7:7960
IPTV 魅力时尚,http://36.57.175.199:2000/udp/238.1.78.7:7960
IPTV收视指南,http://36.57.175.235:2000/udp/238.1.78.8:7968
IPTV收视指南,http://36.57.175.199:2000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.161.175.179:7000/udp/238.1.78.9:7976
