更新时间,#genre#
2025-12-13 02:37:04,url
央视频道,#genre#:

卫视频道,#genre#:
东方卫视,http://60.168.109.180:4000/udp/238.1.78.163:7176
吉林卫视,http://60.168.109.197:4000/udp/238.1.79.48:4496
江苏卫视,http://60.168.109.197:4000/udp/238.1.78.165:7192
江苏卫视,http://60.168.109.180:4000/udp/238.1.78.165:7192

安徽频道,#genre#:
六安社会生活,http://60.168.109.197:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.180:4000/udp/238.1.78.145:7032
太湖新闻综合,http://60.168.109.197:4000/udp/238.1.79.12:4208
安徽公共频道,http://60.168.109.180:4000/udp/238.1.79.43:4456
淮北经济生活,http://60.168.109.197:4000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.180:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.180:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.197:4000/udp/238.1.78.132:6928
金寨综合频道,http://60.168.109.197:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.180:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.197:4000/udp/238.1.79.11:4200
黄山区融媒,http://60.168.109.197:4000/udp/238.1.78.199:7464
黄山文旅频道,http://60.168.109.197:4000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://60.168.109.180:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.197:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.109.180:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.109.197:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.180:4000/udp/238.1.78.2:7920
卡酷卡通,http://60.168.109.197:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.197:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.180:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.197:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
爱上4K,http://60.168.109.197:4000/udp/238.1.78.23:6112
空中课堂,http://60.168.109.197:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728


404: Not Found
