更新时间,#genre#
2026-01-31 02:59:05,url
央视频道,#genre#:
CCTV1,http://183.164.63.183:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.183:5000/udp/238.1.78.235:7752

卫视频道,#genre#:
东南卫视,http://183.164.63.183:5000/udp/238.1.78.22:6104
云南卫视,http://183.164.63.183:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.183:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.183:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.183:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.183:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.183:5000/udp/238.1.79.48:4496
天津卫视,http://183.164.63.183:5000/udp/238.1.78.91:6600$标清
天津卫视,http://183.164.63.183:5000/udp/238.1.78.20:6088
安徽卫视,http://183.164.63.183:5000/udp/238.1.78.150:7072
安徽卫视,http://183.164.63.183:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.63.183:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.183:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.63.183:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.183:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.63.183:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.183:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.63.183:5000/udp/238.1.78.87:6568$标清
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.183:5000/udp/238.1.78.108:6736$标清
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.92:6608$标清
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.183:5000/udp/238.1.78.151:7080
义安新闻综合,http://183.164.63.183:5000/udp/238.1.78.211:7560
休宁新闻综合,http://183.164.63.183:5000/udp/238.1.79.20:4272
南陵新闻综合,http://183.164.63.183:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.183:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.63.183:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.183:5000/udp/238.1.78.216:7600
安庆经济生活,http://183.164.63.183:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.63.183:5000/udp/238.1.79.43:4456
安徽经济生活,http://183.164.63.183:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.183:5000/udp/238.1.79.41:4440
徽州新闻频道,http://183.164.63.183:5000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.63.183:5000/udp/238.1.78.215:7592
枞阳电视台,http://183.164.63.183:5000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.63.183:5000/udp/238.1.78.28:6152
淮北经济生活,http://183.164.63.183:5000/udp/238.1.78.136:6960
湾沚综合频道,http://183.164.63.183:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.183:5000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.63.183:5000/udp/238.1.78.192:7408
界首综合频道,http://183.164.63.183:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.63.183:5000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.164.63.183:5000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.63.183:5000/udp/238.1.78.181:7320
阜阳新闻综合,http://183.164.63.183:5000/udp/238.1.78.124:6864
霍山综合频道,http://183.164.63.183:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.63.183:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.63.183:5000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://183.164.63.183:5000/udp/238.1.78.158:7136
军旅剧场,http://183.164.63.183:5000/udp/238.1.78.11:7992
动作影院,http://183.164.63.183:5000/udp/238.1.78.13:4008
山东教育频道,http://183.164.63.183:5000/udp/238.1.78.254:7904
湖南快乐垂钓,http://183.164.63.183:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.63.183:5000/udp/238.1.79.30:4352


404: Not Found
