央视频道,#genre#
CCTV1,http://222.130.32.10:7788/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6b1e3e412fe941f9ddacb0257acb6848&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260720042113&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0c0c4bfb1354b996fe5ad74d6cc02b0&ddCalcu=0db0v2ca00yccac46bdf4b71d3a554ebf969&sv=10004&ct=android
CCTV1,http://223.247.25.221:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://27.12.12.189:1234/608807420
CCTV1,http://116.52.173.5:1234/608807420
CCTV1,http://125.42.148.25:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718220203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260718220203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd71fa076bb1fa76a6d5fb2f9f487aae&sv=10004&ct=android
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260720060219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260720060219&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9efdddcd4876b26ed251d1da273ed67&sv=10004&ct=android
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=79738cfc74d83cf67d54def1a286b15d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260720042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260720042113&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d26569f3d637d7b16401cbc9a8ccf5b4&ddCalcu=4db2v56af5zc6ac98fa39dc6b3c71d074b61&sv=10004&ct=android
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV3,http://222.130.32.10:7788/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://182.127.153.119:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=79738cfc74d83cf67d54def1a286b15d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260720042113&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=016fad4288040bea62a011e1e2600e4f&ddCalcu=f041ve6a0fa0aa6d24e218e8101400ab2e6a&sv=10004&ct=android
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://116.52.173.5:1234/624878271
